🕘️更新时间,#genre#
江苏卫视4K,http://171.104.106.89:50112/udp/239.81.0.73:4056
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
浙江卫视4K,https://migu.188766.xyz/?migutoken=d0708bddefbe2b386ddc04ade4b51ee4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视①4K,http://171.213.151.229:8188/udp/239.94.0.112:5140
北京卫视①4K,http://171.213.195.111:4000/udp/239.94.0.112:5140
北京卫视②4K,http://171.213.151.229:8188/udp/239.94.0.111:5140
北京卫视②4K,http://171.213.195.111:4000/udp/239.94.0.111:5140
深圳卫视4K,https://migu.188766.xyz/?migutoken=b9d1e0f78edf77c7c9cc06c89a004850&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
广东卫视4K,http://223.167.230.132:4022/rtp/233.18.204.218:5140
广东卫视4K,http://171.213.151.229:8188/udp/239.94.0.114:5140
广东卫视4K,http://171.213.195.111:4000/udp/239.94.0.114:5140
广东卫视4K,http://114.107.44.190:8188/rtp/238.1.79.25:4312
广东卫视4K,http://118.78.196.144:55555/rtp/226.0.1.245:2120
广东卫视4K,http://113.119.26.1:58888/udp/239.77.0.65:5146
广东卫视4K,http://113.119.26.1:58888/udp/239.77.0.66:5146
广东卫视4K,http://171.104.106.89:50112/udp/239.81.0.252:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
山东卫视4K,http://114.107.44.190:8188/rtp/238.1.79.29:4344
四川卫视高清,http://223.167.230.132:4022/rtp/233.18.204.225:5140
四川卫视高清,http://223.167.230.132:4022/rtp/233.18.204.99:5140
四川卫视高清,http://106.59.2.106:55555/udp/239.200.201.137:8796
四川卫视高清,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视高清,http://114.254.38.86:18888/rtp/239.3.1.29:8288
四川卫视高清,http://171.213.151.229:8188/udp/239.94.0.115:5140
四川卫视高清,http://171.213.151.229:8188/udp/239.94.0.59:5140
四川卫视高清,http://171.213.195.111:4000/udp/239.94.0.115:5140
四川卫视高清,http://171.213.195.111:4000/udp/239.94.0.59:5140
四川卫视高清,http://111.162.207.111:8686/rtp/225.1.1.123:5002
湖南卫视高清,https://migu.188766.xyz/?migutoken=d5758ca3e5e030bafe72aa287012da65&id=hnws&type=sz
湖南卫视高清,https://migu.188766.xyz/?migutoken=821a9154277e8d85f2c5627bdd404392&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视高清,http://223.167.230.132:4022/rtp/233.18.204.227:5140
湖南卫视高清,http://223.167.230.132:4022/rtp/233.18.204.86:5140
湖南卫视高清,http://106.59.2.106:55555/rtp/239.200.200.6:8012
湖南卫视高清,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视高清,http://114.254.38.86:18888/rtp/239.3.1.132:8012
湖南卫视高清,http://171.213.151.229:8188/udp/239.94.0.116:5140
湖南卫视高清,http://171.213.151.229:8188/udp/239.94.0.61:5140
湖南卫视高清,http://171.213.195.111:4000/udp/239.94.0.116:5140
湖北卫视高清,http://171.213.151.229:8188/udp/239.94.0.84:5140
湖北卫视高清,http://171.213.195.111:4000/udp/239.94.0.84:5140
江苏卫视高清,http://171.213.151.229:8188/udp/239.94.0.62:5140
江苏卫视高清,http://171.213.195.111:4000/udp/239.94.0.62:5140
浙江卫视高清,http://171.213.151.229:8188/udp/239.94.0.63:5140
浙江卫视高清,http://171.213.195.111:4000/udp/239.94.0.63:5140
东方卫视高清,http://171.213.151.229:8188/udp/239.94.0.64:5140
东方卫视高清,http://171.213.195.111:4000/udp/239.94.0.64:5140
北京卫视高清,https://migu.188766.xyz/?migutoken=f9e6dc8f49b608c7b0e9b4877b013abc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视高清,http://223.167.230.132:4022/rtp/233.18.204.209:5140
北京卫视高清,http://223.167.230.132:4022/rtp/233.18.204.87:5140
北京卫视高清,http://106.59.2.106:55555/rtp/239.200.200.5:8024
北京卫视高清,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视高清,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视高清,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视高清,http://114.254.38.86:18888/rtp/239.3.1.241:8000
北京卫视高清,http://171.213.151.229:8188/udp/239.94.0.65:5140
北京卫视高清,http://171.213.195.111:4000/udp/239.94.0.65:5140
深圳卫视高清,http://171.213.151.229:8188/udp/239.94.0.66:5140
深圳卫视高清,http://171.213.195.111:4000/udp/239.94.0.66:5140
广东卫视高清,http://171.213.151.229:8188/udp/239.94.0.67:5140
广东卫视高清,http://171.213.195.111:4000/udp/239.94.0.67:5140
广西卫视高清,http://171.213.151.229:8188/udp/239.94.0.89:5140
广西卫视高清,http://171.213.195.111:4000/udp/239.94.0.89:5140
天津卫视高清,http://171.213.151.229:8188/udp/239.94.0.68:5140
天津卫视高清,http://171.213.195.111:4000/udp/239.94.0.68:5140
山东卫视高清,http://171.213.151.229:8188/udp/239.94.0.69:5140
山东卫视高清,http://171.213.195.111:4000/udp/239.94.0.69:5140
江西卫视高清,http://171.213.151.229:8188/udp/239.94.0.79:5140
江西卫视高清,http://171.213.195.111:4000/udp/239.94.0.79:5140
东南卫视高清,http://171.213.151.229:8188/udp/239.94.0.80:5140
东南卫视高清,http://171.213.195.111:4000/udp/239.94.0.80:5140
黑龙江卫视高清,http://171.213.151.229:8188/udp/239.94.0.81:5140
黑龙江卫视高清,http://171.213.195.111:4000/udp/239.94.0.81:5140
贵州卫视高清,http://171.213.151.229:8188/udp/239.94.0.83:5140
贵州卫视高清,http://171.213.195.111:4000/udp/239.94.0.83:5140
安徽卫视高清,http://171.213.151.229:8188/udp/239.94.0.85:5140
安徽卫视高清,http://171.213.195.111:4000/udp/239.94.0.85:5140
河北卫视高清,http://171.213.151.229:8188/udp/239.94.0.86:5140
河北卫视高清,http://171.213.195.111:4000/udp/239.94.0.86:5140
河南卫视高清,http://171.213.151.229:8188/udp/239.94.0.88:5140
河南卫视高清,http://171.213.195.111:4000/udp/239.94.0.88:5140
云南卫视高清,http://171.213.151.229:8188/udp/239.94.0.90:5140
云南卫视高清,http://171.213.195.111:4000/udp/239.94.0.90:5140
吉林卫视高清,http://171.213.151.229:8188/udp/239.94.0.91:5140
吉林卫视高清,http://171.213.195.111:4000/udp/239.94.0.91:5140
陕西卫视高清,http://171.213.151.229:8188/udp/239.94.0.92:5140
陕西卫视高清,http://171.213.195.111:4000/udp/239.94.0.92:5140
西藏卫视高清,http://171.213.151.229:8188/udp/239.94.0.97:5140
西藏卫视高清,http://171.213.195.111:4000/udp/239.94.0.97:5140
新疆卫视高清,http://171.213.151.229:8188/udp/239.94.0.98:5140
新疆卫视高清,http://171.213.195.111:4000/udp/239.94.0.98:5140
甘肃卫视高清,http://171.213.151.229:8188/udp/239.94.0.99:5140
甘肃卫视高清,http://171.213.195.111:4000/udp/239.94.0.99:5140
重庆卫视高清,http://171.213.151.229:8188/udp/239.94.0.82:5140
重庆卫视高清,http://171.213.195.111:4000/udp/239.94.0.82:5140
辽宁卫视高清,http://171.213.151.229:8188/udp/239.94.0.101:5140
辽宁卫视高清,http://171.213.195.111:4000/udp/239.94.0.101:5140
兵团卫视高清,http://171.213.151.229:8188/udp/239.94.0.102:5140
兵团卫视高清,http://171.213.195.111:4000/udp/239.94.0.102:5140
南方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vPfSAx&tk=FgM0vQMejxvG
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
内蒙古蒙语卫视,https://www.wmviv.com/iptv/bc2t.php?id=nmgyws
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8

☘️HD频道,#genre#
广西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.123:5140
黑龙江卫视SD,http://223.167.230.132:4022/rtp/233.18.204.139:5140
安徽卫视SD,http://223.167.230.132:4022/rtp/233.18.204.127:5140
山西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.132:5140
江西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.130:5140
湖北卫视SD,http://223.167.230.132:4022/rtp/233.18.204.142:5140
陕西卫视SD,http://223.167.230.132:4022/rtp/233.18.204.135:5140
东南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.128:5140
吉林卫视SD,http://223.167.230.132:4022/rtp/233.18.204.131:5140
辽宁卫视SD,http://223.167.230.132:4022/rtp/233.18.204.126:5140
内蒙古卫视SD,http://223.167.230.132:4022/rtp/233.18.204.141:5140
湖南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.119:5140
广东卫视SD,http://223.167.230.132:4022/rtp/233.18.204.138:5140
河南卫视SD,http://223.167.230.132:4022/rtp/233.18.204.145:5140
河北卫视SD,http://223.167.230.132:4022/rtp/233.18.204.140:5140
宁夏卫视SD,http://223.167.230.132:4022/rtp/233.18.204.117:5140
甘肃卫视SD,http://223.167.230.132:4022/rtp/233.18.204.137:5140
青海卫视SD,http://223.167.230.132:4022/rtp/233.18.204.133:5140
新疆卫视SD,http://223.167.230.132:4022/rtp/233.18.204.147:5140
西藏卫视SD,http://223.167.230.132:4022/rtp/233.18.204.134:5140
兵团卫视SD,http://223.167.230.132:4022/rtp/233.18.204.148:5140
三沙卫视SD,http://223.167.230.132:4022/rtp/233.18.204.149:5140
第一财经SD,http://223.167.230.132:4022/rtp/233.18.204.5:5140
北京卫视4K,https://migu.188766.xyz/?migutoken=f9e6dc8f49b608c7b0e9b4877b013abc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,http://223.167.230.132:4022/rtp/233.18.204.209:5140
北京卫视4K,http://223.167.230.132:4022/rtp/233.18.204.87:5140
北京卫视4K,http://106.59.2.106:55555/rtp/239.200.200.5:8024
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视4K,http://114.254.38.86:18888/rtp/239.3.1.241:8000
北京卫视4K,http://171.213.151.229:8188/udp/239.94.0.65:5140
北京卫视4K,http://171.213.195.111:4000/udp/239.94.0.65:5140
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
东方卫视4K,http://223.167.230.132:4022/rtp/233.18.204.224:5140
东方卫视4K,http://171.213.151.229:8188/udp/239.94.0.119:5140
东方卫视4K,http://171.213.195.111:4000/udp/239.94.0.119:5140
东方卫视4K,http://114.107.44.190:8188/rtp/238.1.79.39:4428
东方卫视4K,http://118.78.196.144:55555/rtp/226.0.1.248:2121
东方卫视4K,http://113.119.26.1:58888/udp/239.77.0.59:5146
东方卫视4K,http://171.104.106.89:50112/udp/239.81.0.76:4056
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
湖南卫视4K,https://migu.188766.xyz/?migutoken=d5758ca3e5e030bafe72aa287012da65&id=hnws&type=sz
湖南卫视4K,https://migu.188766.xyz/?migutoken=821a9154277e8d85f2c5627bdd404392&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视4K,http://223.167.230.132:4022/rtp/233.18.204.227:5140
湖南卫视4K,http://223.167.230.132:4022/rtp/233.18.204.86:5140
湖南卫视4K,http://106.59.2.106:55555/rtp/239.200.200.6:8012
湖南卫视4K,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视4K,http://114.254.38.86:18888/rtp/239.3.1.132:8012
湖南卫视4K,http://171.213.151.229:8188/udp/239.94.0.116:5140
湖南卫视4K,http://171.213.151.229:8188/udp/239.94.0.61:5140
湖南卫视4K,http://171.213.195.111:4000/udp/239.94.0.116:5140
浙江卫视4K,https://migu.188766.xyz/?migutoken=65f71db12d0b4f6238a6e9ab90061a7d&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视4K,http://223.167.230.132:4022/rtp/233.18.204.229:5140
浙江卫视4K,http://171.213.151.229:8188/udp/239.94.0.118:5140
浙江卫视4K,http://171.213.195.111:4000/udp/239.94.0.118:5140
浙江卫视4K,http://114.107.44.190:8188/rtp/238.1.79.28:4336
浙江卫视4K,http://118.78.196.144:55555/rtp/226.0.1.247:2123
浙江卫视4K,http://113.119.26.1:58888/udp/239.77.0.58:5146
浙江卫视4K,http://171.104.106.89:50112/udp/239.81.0.75:4056
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,https://www.wmviv.com/iptv/bc2t.php?id=zjws4k
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://114.254.38.86:18888/rtp/239.3.1.148:8072
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://114.107.44.190:8188/rtp/238.1.78.245:7832
河北卫视,http://118.78.196.144:55555/rtp/226.0.2.178:9336
河北卫视,http://58.253.171.155:8188/udp/239.0.1.243:8072
河北卫视,http://113.119.26.1:58888/udp/239.77.1.214:5146
河北卫视,http://202.107.163.77:5555/udp/238.125.5.64:5140
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
浙江卫视,https://migu.188766.xyz/?migutoken=320402ef3c6ef1b9bc2f10201766055e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=1a77e1608429fc5073f2e8b9fe3abeb9&id=z_jws&type=sz
浙江卫视,http://106.59.2.106:55555/udp/239.200.200.141:8724
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036
浙江卫视,http://114.254.38.86:18888/rtp/239.3.1.137:8036
浙江卫视,http://111.162.207.111:8686/rtp/225.1.1.112:5002
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678
浙江卫视,http://114.107.44.190:8188/rtp/238.1.78.164:7184
浙江卫视,http://118.78.196.144:55555/rtp/226.0.2.144:9064
浙江卫视,http://58.253.171.155:8188/udp/239.0.1.79:1234
江苏卫视4K,http://223.167.230.132:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://171.213.151.229:8188/udp/239.94.0.117:5140
江苏卫视4K,http://171.213.195.111:4000/udp/239.94.0.117:5140
江苏卫视4K,http://114.107.44.190:8188/rtp/238.1.78.37:4088
江苏卫视4K,http://118.78.196.144:55555/rtp/226.0.1.249:2122
江苏卫视4K,http://113.119.26.1:58888/udp/239.77.0.57:5146
江苏卫视4K,http://171.104.106.89:50112/udp/239.81.0.73:4056
江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
江苏卫视4K,http://101.35.240.114:88/live.php?id=江苏卫视4K
四川卫视4K,http://223.167.230.132:4022/rtp/233.18.204.225:5140
四川卫视4K,http://223.167.230.132:4022/rtp/233.18.204.99:5140
四川卫视4K,http://106.59.2.106:55555/udp/239.200.201.137:8796
四川卫视4K,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视4K,http://114.254.38.86:18888/rtp/239.3.1.29:8288
四川卫视4K,http://171.213.151.229:8188/udp/239.94.0.115:5140
四川卫视4K,http://171.213.151.229:8188/udp/239.94.0.59:5140
四川卫视4K,http://171.213.195.111:4000/udp/239.94.0.115:5140
四川卫视4K,http://171.213.195.111:4000/udp/239.94.0.59:5140
四川卫视4K,http://111.162.207.111:8686/rtp/225.1.1.123:5002
山东卫视4K,http://223.167.230.132:4022/rtp/233.18.204.228:5140
山东卫视4K,http://171.213.151.229:8188/udp/239.94.0.120:5140
山东卫视4K,http://171.213.195.111:4000/udp/239.94.0.120:5140
山东卫视4K,http://114.107.44.190:8188/rtp/238.1.79.29:4344
山东卫视4K,http://118.78.196.144:55555/rtp/226.0.1.251:2124
山东卫视4K,http://113.119.26.1:58888/udp/239.77.0.61:5146
山东卫视4K,http://171.104.106.89:50112/udp/239.81.0.78:4056
山东卫视4K,http://101.35.240.114:88/live.php?id=山东卫视4K
广东卫视4K,http://223.167.230.132:4022/rtp/233.18.204.218:5140
广东卫视4K,http://171.213.151.229:8188/udp/239.94.0.114:5140
广东卫视4K,http://171.213.195.111:4000/udp/239.94.0.114:5140
广东卫视4K,http://114.107.44.190:8188/rtp/238.1.79.25:4312
广东卫视4K,http://118.78.196.144:55555/rtp/226.0.1.245:2120
广东卫视4K,http://113.119.26.1:58888/udp/239.77.0.65:5146
广东卫视4K,http://113.119.26.1:58888/udp/239.77.0.66:5146
广东卫视4K,http://171.104.106.89:50112/udp/239.81.0.252:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
广东卫视4K,http://101.35.240.114:88/live.php?id=广东卫视4K
深圳卫视4K,https://migu.188766.xyz/?migutoken=1ab3c2ec34eeeee66c56757655e76475&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://223.167.230.132:4022/rtp/233.18.204.219:5140
深圳卫视4K,http://171.213.151.229:8188/udp/239.94.0.113:5140
深圳卫视4K,http://171.213.195.111:4000/udp/239.94.0.113:5140
深圳卫视4K,http://114.107.44.190:8188/rtp/238.1.79.26:4320
深圳卫视4K,http://118.78.196.144:55555/rtp/226.0.1.244:2119
深圳卫视4K,http://113.119.26.1:58888/udp/239.77.0.67:5146
深圳卫视4K,http://171.104.106.89:50112/udp/239.81.0.254:4056
深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
深圳卫视4K,http://101.35.240.114:88/live.php?id=深圳卫视

☘️北京,#genre#
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
BRTV影视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s4/index.m3u8?time=1742954511&sign=5241ba5667bd08639fd195ea9db6da5a
BRTV文艺,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s2/index.m3u8?time=1742954441&sign=36eca1b00f7de9e79ecc4449bcaa35d5
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
四海钓鱼,https://migu.188766.xyz/?migutoken=e09d46d1efe72f32c4677c1071b22815&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
四海钓鱼,http://www.wmviv.com/iptv/bc2t.php?id=shdy
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
环球旅游,https://migu.188766.xyz/?migutoken=452fea26b583b7b73619b693cda71732&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
北京纪实科教,https://migu.188766.xyz/?migutoken=24b51485bb0e8b772a91056e0c97670f&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,https://migu.188766.xyz/?migutoken=b0cf5f784644de244ef8225f4e170be6&id=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&type=yy
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京卡酷少儿,https://migu.188766.xyz/?migutoken=6a0487c7e2d05cedfd9b919e2ad23683&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy
北京新闻,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,http://8.138.7.223/tv/bj.php?id=0007
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京生活,https://migu.188766.xyz/?migutoken=b5a17d96fc35fc63b25cc763a1785672&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京财经,https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
北京财经,http://8.138.7.223/tv/bj.php?id=0005
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️广东,#genre#
广东珠江,https://hk.188766.xyz/?migutoken=828a784e389333db23944fe638eb6707&id=gd_gdzj&type=sz
广东珠江,https://live.catvod.com/iptv.php?id=gdzj01
广东珠江,http://119.135.192.194:10000/udp/239.77.0.1:5146
广东珠江,http://hello.ejoydom.com:9999/udp/239.77.0.1:5146
广东大湾区,http://222.128.55.152:9080/live/dwq.m3u8
广东新闻,https://hk.188766.xyz/?migutoken=b166f77239bda2228ee6f471c6f5b0cc&id=gd_gdxw&type=sz
广东新闻,http://119.135.192.194:10000/udp/239.77.0.173:5146
广东新闻,http://hello.ejoydom.com:9999/udp/239.77.0.173:5146
广东公共,http://218.13.14.6:60050/tsfile/live/1020_1.m3u8
广东体育,https://migu.188766.xyz/?migutoken=cf7ef12d09b5748efc948df3158856bf&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=fad52aace95accd63bca7107633633d0&id=gd_gdty&type=sz
广东体育,https://live.catvod.com/iptv.php?id=gdty01
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东体育,http://119.135.192.194:10000/udp/239.77.0.112:5146
广东体育,http://hello.ejoydom.com:9999/udp/239.77.0.112:5146
广东影视,https://hk.188766.xyz/?migutoken=13d2b296e7c1a4b993c3d7a43e66d051&id=gd_gdys&type=sz
广东影视,http://119.135.192.194:10000/udp/239.77.0.217:5146
广东影视,http://hello.ejoydom.com:9999/udp/239.77.0.217:5146
广东少儿,https://hk.188766.xyz/?migutoken=25180539c084147875263260fe3683ab&id=gd_gdse&type=sz
广东民生,https://hk.188766.xyz/?migutoken=73164673d115b5b664c9f824b171bc88&id=gd_gdms&type=sz
广东经济科教,http://119.135.192.194:10000/udp/239.77.0.85:5146
广东经济科教,http://hello.ejoydom.com:9999/udp/239.77.0.85:5146
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
广州综合,http://dxa.yiandrive.com:39319/gztv/zhonghe
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州综合,http://tp88.cn/IPTV/guangdong/gztv.php?id=zhonghe
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州新闻,http://dxa.yiandrive.com:39319/gztv/xinwen
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
现代教育,https://hk.188766.xyz/?migutoken=706d52c65c7e054eee9210cd23bc0d82&id=gd_xdjy&type=sz
广东移动,https://hk.188766.xyz/?migutoken=300e62aba4582632128c3c9ec064a903&id=gd_gdyd&type=sz
岭南戏曲,https://hk.188766.xyz/?migutoken=ba943969378faeb71b5393e1fc6b0ce0&id=gd_lnxq&type=sz
嘉佳卡通,https://migu.188766.xyz/?migutoken=144fb47b373bd37fe0d1905b33dd490d&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=472d3f3718c2c115a9539465caa76195&id=gd_jjkt&type=sz
深圳卫视,http://106.59.2.106:55555/rtp/239.200.200.67:8776
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://114.254.38.86:18888/rtp/239.3.1.134:8020
